2026-05-11T00:20:26.825Z [[32minfo[39m] 🚀 Prova Monitor starting...
2026-05-11T00:20:26.827Z [[32minfo[39m] Config {"solanaRpc":"https://solana-devnet.g.alchemy.com/v2/pkf1MmFFP3jrtqw0BR7vCInGmCeUFwO7","proverMode":"local","cluster":"devnet"}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x50bf48fb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x2ec0e3bc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x7fbea133","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0xaecd45dd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0xdda9d9a8","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x164cb89b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0xe797fe78","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0xfbe61e1d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0xbf79553f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x3131deaf","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.282Z [[32minfo[39m] Balance check {"ruleId":"0x6d9705c4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0x1776f8ae","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0x7314f420","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0x6aeb2772","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0xe360e74e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0x655a2e8e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.283Z [[32minfo[39m] Balance check {"ruleId":"0x27119684","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x6a57dd41","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x4b944abf","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x503b6638","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x004cb799","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0xdcff3075","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x482b944e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x1cc7e123","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x4a5e45b7","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.284Z [[32minfo[39m] Balance check {"ruleId":"0x057e5d27","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0xa5c1c4ac","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0xe39721c5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x98285c22","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0xd490028a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0xfc632407","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x31bbee8f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x914d18d8","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x8b599a57","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x43295dc1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x260e30af","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x70e07599","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0xc076a98c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x0c2c1d62","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x8c2f8f52","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x0127636c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.285Z [[32minfo[39m] Balance check {"ruleId":"0x845f32e6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xaa6acfcc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x5de78837","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xcfd14283","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x6b9ca668","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xcef3133e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xf6e3c6c4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x1ff62eae","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x4d15b539","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x677490cb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x789f0230","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xfbf0ee54","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x32f63cff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x3444dc73","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xcd3481ed","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x1d72aba1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x53df409f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x68d701c2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xba0c7dd1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x777d57cf","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0xa294fe4c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x2a38be99","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x04dc5c2c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x0ad34264","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.286Z [[32minfo[39m] Balance check {"ruleId":"0x82f6a37a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xf846ee94","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x20ba714f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x68d113fa","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xf4cfd155","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xca8ca394","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x0b4ba4cd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xeb7eacff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x4a5ff705","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xe86cf506","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xfec9f0b3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x0378cd6a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x96cc1547","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x845ce9a4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x69d28bfd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xb9307d9f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x659c7be0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xd019bcea","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xeab84b22","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xfb50a119","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xa1eccf43","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xc5155a3a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xccd89cf3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xf757c098","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xf41caeb1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xde115eab","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0xda998983","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.287Z [[32minfo[39m] Balance check {"ruleId":"0x645c1673","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x7aa74b12","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0xf3266e96","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x02eb2bfa","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0xfaf926bd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0xc6052d4e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x9c05dd15","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0xcce06fcc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x9d2fbeff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x3bdf887d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x20be4cfe","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x925fefb4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.288Z [[32minfo[39m] Balance check {"ruleId":"0x4a324035","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x759fe037","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xc6e3a76b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x155a414c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x7a5daf19","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xe523a077","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xd5c55d9b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xf780a8e8","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xc36c6e55","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x8dd8bef4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x2fe6325f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xb77f8a22","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x9c480d05","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x054541d7","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0x53e666c5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
2026-05-11T00:30:38.289Z [[32minfo[39m] Balance check {"ruleId":"0xdaa63456","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829840,"triggered":false}
